"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"1311","Otu14","Otu47",0.899633068081344,0.0568991373276736,0.888888888888889,0.888888888888889,0.188828507725538,0.850227227829957,0.969,"20",3318,763,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1312","Otu14","Otu47",0.954543644280486,0.038503744158511,0.961858974358974,0.891891891891892,1.62716000113318,0.103703120414771,0.234,"4",4183,4170,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1313","Otu14","Otu48",0.948243707216884,0.0318712308366153,0.949152542372881,0.966666666666667,-0.578043551070449,0.563234716478515,0.831,"3",2222,5239,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu48_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu48","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1314","Otu14","Otu48",0.939519389310988,0.0562101867698442,0.941176470588235,0.971428571428571,-0.567676144685973,0.570254892691702,0.862,"8",3133,5514,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu48_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu48","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1315","Otu14","Otu5",0.905150426159165,0.0360712088762027,0.903846153846154,0.924528301886792,-0.537211707933963,0.591121384897872,0.852,"3",13443,5239,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1316","Otu14","Otu5",0.900789214225466,0.0324976719569475,0.904761904761905,0.917647058823529,-0.518740069146983,0.603942015529173,0.859,"6",7998,546,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1317","Otu14","Otu5",0.891496855343033,0.041977933159948,0.888888888888889,0.863636363636364,0.66369374596203,0.506886342957762,0.86,"13",9764,1079,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1318","Otu14","Otu5",0.934367186543394,0.0200530906727939,0.939393939393939,0.894736842105263,1.97627114367452,0.0481240760069756,0.235,"2",18061,6389,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1319","Otu14","Otu5",0.875939693548214,0.035044099720127,0.88,0.833333333333333,1.21579268850243,0.224063904736208,0.733,"14",9238,601,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1320","Otu14","Otu5",0.904595647782066,0.0261009540800345,0.910112359550562,0.872093023255814,1.24526576410147,0.21303407580762,0.59,"8",28185,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1321","Otu14","Otu5",0.958371886780377,0.00792867447002346,0.958188153310105,0.92057761732852,4.76678284557517,0.00000187190875718348,0.000118,"0",68159,7212,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1322","Otu14","Otu5",0.849892630568333,0.00500518884537344,0.850574712643678,0.857142857142857,-1.44854206274868,0.147465511149511,0.48,"12",5107,43424,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1323","Otu14","Otu5",0.902911085491338,0.0410295835908847,0.9,0.962264150943396,-1.44659195286702,0.148011241341325,0.519,"10",5307,7088,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1324","Otu14","Otu5",0.865040845139139,0.0410194099122758,0.862745098039216,0.765957446808511,2.41552471238686,0.0157125562235274,0.224,"15",13025,1189,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1325","Otu14","Otu5",0.949886819808323,0.0235447137498729,0.953125,0.953125,-0.137533215569226,0.890609339963054,0.934,"4",15166,4170,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu5","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1326","Otu14","Otu52",0.889765079365079,0.00359050769536354,0.888,0.905511811023622,-4.3856560115096,0.0000115636741841415,0.00106,"14",39307,601,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu52","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","unchanged","unchanged"
"1327","Otu14","Otu52",0.943085670586366,0.040815058519177,0.935483870967742,0.96875,-0.628795604974467,0.529482877729687,0.824,"8",3719,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu52","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","unchanged","unchanged"
"1328","Otu14","Otu53",0.895802206166387,0.0328750946433854,0.901408450704225,0.931506849315068,-1.08606966872611,0.277448170380434,0.584,"6",4584,546,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1329","Otu14","Otu53",0.894110861243214,0.051713409419104,0.914285714285714,0.882352941176471,0.227366947931303,0.820138419006958,0.95,"13",4824,1079,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1330","Otu14","Otu53",0.957834262635318,0.0261651615629206,0.966101694915254,0.910714285714286,1.80086703488226,0.0717238399363512,0.289,"2",3596,6389,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1331","Otu14","Otu53",0.885235175085285,0.0559212838172461,0.879800853485064,0.894736842105263,-0.169911460742399,0.865079767813124,0.993,"14",4089,601,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1332","Otu14","Otu53",0.927259347255025,0.0382120903721474,0.92,0.941176470588235,-0.364207328038628,0.715703195260549,0.93,"8",10972,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1333","Otu14","Otu53",0.984284344818936,0.0188250482078094,0.981481481481482,0.9,4.47724456737228,0.00000756126124458001,0.000239,"0",356,7212,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1334","Otu14","Otu53",0.932346352519502,0.0430169231961832,0.939393939393939,0.90625,0.60665316300023,0.544081111179632,0.832,"10",1127,7088,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1335","Otu14","Otu54",0.884210526315789,0,0.884210526315789,0.884210526315789,NA,NA,NA,"20",15242,763,NA,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu54_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu54","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1336","Otu14","Otu6",0.908213537310035,0.020926130648599,0.90990990990991,0.90990990990991,-0.0810648001945994,0.935390418900626,0.975,"3",22575,5239,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1337","Otu14","Otu6",0.906199482863375,0.0238664630449132,0.905109489051095,0.905109489051095,0.0456705214437953,0.963572859763267,0.997,"6",27602,546,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1338","Otu14","Otu6",0.88367838710092,0.030520546889091,0.880597014925373,0.863636363636364,0.656673143419992,0.511391106694341,0.86,"13",28789,1079,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1339","Otu14","Otu6",0.919533810548619,0.0215073049615619,0.919463087248322,0.904761904761905,0.686832023496891,0.492188587206013,0.718,"2",39404,6389,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1340","Otu14","Otu6",0.870842009188837,0.0340603284490894,0.873015873015873,0.873015873015873,-0.0638239243724779,0.9491104281983,0.993,"14",8869,601,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1341","Otu14","Otu6",0.904249109975806,0.0223056167146109,0.908187079910381,0.858585858585859,2.04716381412743,0.0406420030530925,0.359,"8",25446,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1342","Otu14","Otu6",0.96072182890386,0.00948362672383668,0.960431654676259,0.941391941391941,2.03823790990565,0.0415261459417753,0.219,"0",138509,7212,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1343","Otu14","Otu6",0.725165161365799,0.0091372579421065,0.725714285714286,0.725714285714286,-0.0600972799461518,0.952078156337946,0.966,"12",18020,43424,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1344","Otu14","Otu6",0.877500265161986,0.0341733191047687,0.88,0.864864864864865,0.369744602752322,0.711572795019079,0.885,"10",25575,7088,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1345","Otu14","Otu6",0.899207998465507,0.0440944915011335,0.903225806451613,0.785714285714286,2.57387507798573,0.0100566576435155,0.274,"20",11262,763,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1346","Otu14","Otu6",0.881698335684828,0.0387099328171451,0.88,0.857142857142857,0.634345677063413,0.525855253124969,0.806,"15",11436,1189,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1347","Otu14","Otu6",0.951725693624957,0.0247563664151191,0.955882352941177,0.985714285714286,-1.37292329251402,0.169776194598557,0.351,"4",6576,4170,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1348","Otu14","Otu61",0.965415412541828,0.0294336554362683,0.96,0.916666666666667,1.65622465686315,0.0976763317191258,0.451,"3",2144,5239,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1349","Otu14","Otu61",0.964018035007199,0.0292342118001174,0.958333333333333,1,-1.23081700436531,0.218391314250011,0.505,"2",2374,6389,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1350","Otu14","Otu61",0.948465982699345,0.0158534735697382,0.949579831932773,0.922413793103448,1.64331113186617,0.100318576282117,0.232,"4",29348,4170,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1351","Otu14","Otu64",0.91598951048951,0.0546536601087421,0.92,0.92,-0.0733800719386413,0.941503675126823,0.962,"13",1781,1079,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1352","Otu14","Otu64",0.963654678141265,0.0202867631248355,0.978723404255319,0.956521739130435,0.351605574873474,0.725134083720169,0.867,"2",397,6389,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1353","Otu14","Otu68",0.912319574659675,0.0500552633510153,0.935483870967742,0.821428571428571,1.81581310628066,0.0693990461210728,0.489,"14",1125,601,FALSE,"Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu68_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu68","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","unchanged","unchanged"
"1354","Otu14","Otu7",0.909168649954289,0.0266060808863365,0.907291071768513,0.845360824742268,2.39824217195362,0.0164739695848423,0.174,"3",33347,5239,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
